TransactionID,ItemName,Category,Quantity,UnitPrice,TotalCost,PurchaseDate,Supplier,Buyer
TXN01,Desk Chair,Furniture,10,113.15,1131.5,2024-04-19,TechMart Inc.,Kelly Joseph
TXN002d,Stapler,Office Supplies,16,12.62,201.92,2024-07-06,CloudSoft Corp.,Kelly Joseph
TXN0Q3,Annual Software License,Software,1,5649.34,5649.34,2024-09-10,TechMart Inc.,Kelly Joseph
TX004,Notepad,Stationery,13,2.92,37.96,2024-01-21,FurniWorks Ltd.,Luis Holland
TXN005R,Notepad,Stationery,19,1.39,26.41,2024-02-03,TechMart Inc.,Cynthia Jenkins
TXN006I,Printer,Electronics,19,150.94,2867.86,2024-11-28,FurniWorks Ltd.,Stephanie Bennett
TXN0078,Notepad,Stationery,8,2.73,21.84,2024-02-19,OfficeSupplies Co.,Todd James
TXN008P,Notepad,Stationery,4,2.42,9.68,2024-09-11,FurniWorks Ltd.,Aaron Hopkins
1XN009,Printer Ink,Stationery,13,11.89,154.57,2024-04-12,FurniWorks Ltd.,Kevin Adams
XN010,Whiteboard,Furniture,19,100.82,1915.58,2024-12-14,FurniWorks Ltd.,Aaron Hopkins
TXND11,Annual Software License,Software,1,8183.91,8183.91,2024-01-13,QuickDeliver Ltd.,Aaron Hopkins
TXN012D,Notepad,Stationery,14,2.92,40.88,2024-08-01,FurniWorks Ltd.,Walter Pena
TXN01E,Stapler,Office Supplies,15,8.4,126.0,2024-01-17,FurniWorks Ltd.,Jasmine Mcgee
TXN14,Whiteboard,Furniture,20,111.86,2237.2,2024-04-12,FurniWorks Ltd.,Dawn Padilla
TXN015K,Notepad,Stationery,17,1.41,23.97,2024-12-30,QuickDeliver Ltd.,Stephanie Bennett
TN016,Monitor,Electronics,6,263.79,1582.74,2024-11-06,QuickDeliver Ltd.,Walter Pena
TXND17,Laptop Bag,Accessories,2,32.0,64.0,2024-08-10,FurniWorks Ltd.,Amy Warner
TN018,Laptop Bag,Accessories,16,42.02,672.32,2024-09-02,FurniWorks Ltd.,Lisa Parks
TXN01,Laptop,Electronics,19,815.19,15488.61,2024-10-22,TechMart Inc.,Jasmine Mcgee
TXN0Z0,Monitor,Electronics,9,336.61,3029.49,2024-03-03,QuickDeliver Ltd.,Jasmine Mcgee
TXN0218,Stapler,Office Supplies,3,13.02,39.06,2024-05-26,CloudSoft Corp.,Dawn Padilla
TXN022y,Printer,Electronics,13,207.33,2695.29,2024-02-16,FurniWorks Ltd.,Kayla Hanson
TXN023m,Whiteboard,Furniture,16,150.6,2409.6,2024-08-30,FurniWorks Ltd.,Dawn Padilla
TXN024j,Whiteboard,Furniture,16,139.65,2234.4,2024-10-10,QuickDeliver Ltd.,Lisa Parks
TXN25,Notepad,Stationery,18,1.15,20.7,2024-05-21,QuickDeliver Ltd.,Lisa Parks
TXN02,Desk Chair,Furniture,15,106.14,1592.1,2024-08-25,OfficeSupplies Co.,Rebecca Bell
TXN0279,Annual Software License,Software,1,5099.86,5099.86,2024-01-10,FurniWorks Ltd.,Stephanie Bennett
TXN02B,Desk Chair,Furniture,6,187.26,1123.56,2024-08-10,TechMart Inc.,Dawn Padilla
TXN029N,Laptop Bag,Accessories,5,30.33,151.65,2024-11-10,OfficeSupplies Co.,Stephanie Bennett
XN030,Printer,Electronics,4,232.03,928.12,2024-06-15,OfficeSupplies Co.,Aaron Hopkins
TXNO31,Laptop,Electronics,16,980.67,15690.72,2024-05-13,QuickDeliver Ltd.,Luis Holland
1XN032,Annual Software License,Software,1,5760.09,5760.09,2024-01-08,TechMart Inc.,Aaron Hopkins
TX033,Monitor,Electronics,18,296.04,5328.72,2024-01-14,TechMart Inc.,Kevin Adams
TXN034k,Desk Chair,Furniture,3,106.75,320.25,2024-04-20,CloudSoft Corp.,Dawn Padilla
TXN35,Annual Software License,Software,1,5563.23,5563.23,2024-10-26,TechMart Inc.,Laura White
1XN036,Notepad,Stationery,13,2.62,34.06,2024-10-19,OfficeSupplies Co.,Stephanie Bennett
TX037,Printer Ink,Stationery,8,12.63,101.04,2024-09-11,OfficeSupplies Co.,Rebecca Bell
TXN0380,Whiteboard,Furniture,2,124.14,248.28,2024-05-08,FurniWorks Ltd.,Jessica Hodges
TXN039f,Laptop,Electronics,4,989.93,3959.72,2024-10-06,FurniWorks Ltd.,Nicole Clay
TXN040S,Printer,Electronics,3,170.05,510.15,2024-09-02,QuickDeliver Ltd.,Rebecca Bell
TXN041y,Printer Ink,Stationery,8,13.86,110.88,2024-06-13,OfficeSupplies Co.,Dawn Padilla
TPN042,Whiteboard,Furniture,3,108.27,324.81,2024-08-25,FurniWorks Ltd.,Kayla Hanson
TXN03,Laptop,Electronics,9,832.13,7489.17,2024-04-27,TechMart Inc.,Kayla Hanson
TXN44,Stapler,Office Supplies,16,13.07,209.12,2024-01-03,TechMart Inc.,Jasmine Mcgee
TXN04,Laptop,Electronics,12,835.25,10023.0,2024-08-05,QuickDeliver Ltd.,Laura White
TXN0A6,Stapler,Office Supplies,11,14.43,158.73,2024-04-10,CloudSoft Corp.,Stephanie Bennett
TGN047,Monitor,Electronics,20,227.87,4557.4,2024-05-01,FurniWorks Ltd.,Noah Long
TXN048D,Notepad,Stationery,15,2.36,35.4,2024-01-16,QuickDeliver Ltd.,Melissa Mckee
TXN049F,Stapler,Office Supplies,11,6.42,70.62,2024-08-01,OfficeSupplies Co.,Amy Warner
TXN050A,Desk Chair,Furniture,16,163.77,2620.32,2024-02-27,QuickDeliver Ltd.,Kelly Joseph
TX051,Whiteboard,Furniture,10,122.34,1223.4,2024-07-31,CloudSoft Corp.,Kevin Adams
TX052,Laptop,Electronics,1,876.63,876.63,2024-05-09,FurniWorks Ltd.,Dawn Padilla
TXN03,Printer,Electronics,9,240.89,2168.01,2024-07-06,QuickDeliver Ltd.,Laura White
TXN054x,Laptop,Electronics,14,812.03,11368.42,2024-01-01,QuickDeliver Ltd.,Laura White
TXN055j,Desk Chair,Furniture,20,183.44,3668.8,2024-12-08,TechMart Inc.,Jessica Hodges
TXND56,Desk Chair,Furniture,3,116.49,349.47,2024-09-24,QuickDeliver Ltd.,Dawn Padilla
TXN057E,Laptop Bag,Accessories,5,21.65,108.25,2024-02-04,FurniWorks Ltd.,Dawn Padilla
TVN058,Printer Ink,Stationery,17,11.86,201.62,2024-11-28,FurniWorks Ltd.,Kelly Joseph
TXN059P,Desk Chair,Furniture,20,149.45,2989.0,2024-07-10,CloudSoft Corp.,Kayla Hanson
TXN060M,Monitor,Electronics,11,348.44,3832.84,2024-05-28,FurniWorks Ltd.,Stephanie Bennett
TN061,Laptop,Electronics,20,920.32,18406.4,2024-11-17,TechMart Inc.,Dawn Padilla
TXN062z,Printer,Electronics,5,292.98,1464.9,2024-08-20,QuickDeliver Ltd.,Lisa Parks
TXM063,Whiteboard,Furniture,18,167.63,3017.34,2024-05-02,CloudSoft Corp.,Rebecca Bell
7XN064,Stapler,Office Supplies,13,14.39,187.07,2024-10-29,OfficeSupplies Co.,Kelly Joseph
TXN0654,Stapler,Office Supplies,3,6.34,19.02,2024-05-02,CloudSoft Corp.,Kelly Joseph
TXN066V,Monitor,Electronics,5,227.26,1136.3,2024-06-30,QuickDeliver Ltd.,Dawn Padilla
TXN067l,Notepad,Stationery,12,2.2,26.4,2024-06-15,OfficeSupplies Co.,Todd James
TXN068A,Desk Chair,Furniture,15,163.45,2451.75,2024-04-08,QuickDeliver Ltd.,Todd James
TXNO69,Notepad,Stationery,10,1.38,13.8,2024-11-30,CloudSoft Corp.,Nicole Clay
TXN00,Desk Chair,Furniture,11,118.0,1298.0,2024-03-19,OfficeSupplies Co.,Walter Pena
TXN071x,Stapler,Office Supplies,7,14.31,100.17,2024-02-03,OfficeSupplies Co.,Melissa Mckee
TXN072i,Notepad,Stationery,5,1.97,9.85,2024-05-20,TechMart Inc.,Kevin Adams
1XN073,Laptop,Electronics,2,979.47,1958.94,2024-08-13,TechMart Inc.,Jasmine Mcgee
TXN0747,Laptop Bag,Accessories,5,46.27,231.35,2024-05-20,FurniWorks Ltd.,Luis Holland
TN075,Stapler,Office Supplies,8,10.97,87.76,2024-12-27,QuickDeliver Ltd.,Jasmine Mcgee
TXN076k,Laptop,Electronics,2,903.12,1806.24,2024-02-04,TechMart Inc.,Noah Long
TXN071,Printer,Electronics,18,281.14,5060.52,2024-10-06,OfficeSupplies Co.,Jessica Hodges
TXN018,Notepad,Stationery,5,2.55,12.75,2024-02-12,TechMart Inc.,Amy Warner
TyN079,Printer Ink,Stationery,4,10.43,41.72,2024-09-01,FurniWorks Ltd.,Nicole Clay
TXN0B0,Printer,Electronics,6,189.82,1138.92,2024-11-15,QuickDeliver Ltd.,Todd James
TXN81,Monitor,Electronics,12,299.72,3596.64,2024-02-27,FurniWorks Ltd.,Walter Pena
TXN08,Stapler,Office Supplies,12,12.08,144.96,2024-01-10,CloudSoft Corp.,Dawn Padilla
TXN0B3,Annual Software License,Software,1,9357.86,9357.86,2024-12-02,TechMart Inc.,Lisa Parks
TXN084E,Annual Software License,Software,1,7221.2,7221.2,2024-09-04,TechMart Inc.,Barry Johnson
TXN08S,Whiteboard,Furniture,19,124.01,2356.19,2024-05-22,QuickDeliver Ltd.,Luis Holland
1XN086,Whiteboard,Furniture,5,153.07,765.35,2024-03-07,TechMart Inc.,Aaron Hopkins
TXN087l,Desk Chair,Furniture,15,165.58,2483.7,2024-04-29,TechMart Inc.,Amy Warner
1XN088,Annual Software License,Software,1,5555.59,5555.59,2024-04-20,OfficeSupplies Co.,Amy Warner
TXN09,Whiteboard,Furniture,6,150.57,903.42,2024-07-23,TechMart Inc.,Lisa Parks
TXN090K,Laptop,Electronics,6,832.8,4996.8,2024-11-06,CloudSoft Corp.,Laura White
XN091,Desk Chair,Furniture,15,195.46,2931.9,2024-09-09,QuickDeliver Ltd.,Amy Warner
TXN092d,Stapler,Office Supplies,7,11.95,83.65,2024-09-19,QuickDeliver Ltd.,Barry Johnson
TXN0937,Monitor,Electronics,4,246.9,987.6,2024-11-05,CloudSoft Corp.,Todd James
TXND94,Laptop,Electronics,7,900.44,6303.08,2024-08-29,CloudSoft Corp.,Barry Johnson
TXN05,Desk Chair,Furniture,12,181.86,2182.32,2024-02-21,QuickDeliver Ltd.,Rebecca Bell
TXN0Q6,Desk Chair,Furniture,1,153.21,153.21,2024-03-15,TechMart Inc.,Kelly Joseph
TN097,Desk Chair,Furniture,2,109.08,218.16,2024-08-23,CloudSoft Corp.,Laura White
TXN09,Laptop Bag,Accessories,12,21.39,256.68,2024-09-16,OfficeSupplies Co.,Luis Holland
TXN099v,Annual Software License,Software,1,9534.43,9534.43,2024-04-29,FurniWorks Ltd.,Stephanie Bennett
7XN100,Laptop Bag,Accessories,10,20.4,204.0,2024-11-23,QuickDeliver Ltd.,Jasmine Mcgee
TX101,Laptop Bag,Accessories,17,24.34,413.78,2024-10-05,OfficeSupplies Co.,Todd James
TXM102,Printer,Electronics,1,214.63,214.63,2024-08-02,TechMart Inc.,Walter Pena
TXM103,Annual Software License,Software,1,8578.72,8578.72,2024-10-04,TechMart Inc.,Nicole Clay
XN104,Printer Ink,Stationery,11,11.27,123.97,2024-08-29,CloudSoft Corp.,Jasmine Mcgee
TXN10S,Laptop,Electronics,1,848.76,848.76,2024-12-25,CloudSoft Corp.,Nicole Clay
TXN106L,Whiteboard,Furniture,6,115.95,695.7,2024-12-24,OfficeSupplies Co.,Walter Pena
TXN07,Whiteboard,Furniture,2,124.67,249.34,2024-08-09,TechMart Inc.,Melissa Mckee
1XN108,Laptop Bag,Accessories,16,23.11,369.76,2024-08-25,FurniWorks Ltd.,Stephanie Bennett
TXN10G,Printer,Electronics,6,286.22,1717.32,2024-10-06,OfficeSupplies Co.,Aaron Hopkins
TXN11D,Whiteboard,Furniture,14,175.56,2457.84,2024-08-17,FurniWorks Ltd.,Todd James
TXN1I1,Laptop Bag,Accessories,20,27.36,547.2,2024-03-08,TechMart Inc.,Noah Long
TXN1125,Annual Software License,Software,1,7628.02,7628.02,2024-06-06,QuickDeliver Ltd.,Barry Johnson
TXN13,Stapler,Office Supplies,19,11.32,215.08,2024-07-11,QuickDeliver Ltd.,Todd James
TXN114n,Notepad,Stationery,15,2.49,37.35,2024-01-02,TechMart Inc.,Kayla Hanson
XN115,Desk Chair,Furniture,18,150.2,2703.6,2024-04-26,TechMart Inc.,Kelly Joseph
TXN116r,Whiteboard,Furniture,19,174.66,3318.54,2024-08-12,QuickDeliver Ltd.,Amy Warner
TXM117,Printer,Electronics,15,194.47,2917.05,2024-09-07,OfficeSupplies Co.,Kayla Hanson
TX118,Printer Ink,Stationery,16,19.45,311.2,2024-01-08,QuickDeliver Ltd.,Jessica Hodges
TXN119Z,Stapler,Office Supplies,19,9.39,178.41,2024-12-19,TechMart Inc.,Cynthia Jenkins
TN120,Laptop Bag,Accessories,12,38.94,467.28,2024-12-27,QuickDeliver Ltd.,Kelly Joseph
TXN121o,Annual Software License,Software,1,6771.79,6771.79,2024-04-10,TechMart Inc.,Walter Pena
XN122,Whiteboard,Furniture,2,186.73,373.46,2024-06-19,OfficeSupplies Co.,Luis Holland
TXN123V,Stapler,Office Supplies,16,12.78,204.48,2024-02-20,CloudSoft Corp.,Stephanie Bennett
TXN12,Notepad,Stationery,1,2.72,2.72,2024-03-30,FurniWorks Ltd.,Barry Johnson
TXN1Z5,Desk Chair,Furniture,6,118.67,712.02,2024-01-20,TechMart Inc.,Melissa Mckee
TXN126y,Laptop,Electronics,4,994.88,3979.52,2024-04-03,FurniWorks Ltd.,Laura White
TxN127,Printer Ink,Stationery,3,18.63,55.89,2024-05-11,CloudSoft Corp.,Barry Johnson
TXN128e,Stapler,Office Supplies,8,12.92,103.36,2024-07-31,FurniWorks Ltd.,Walter Pena
TXM129,Printer Ink,Stationery,10,14.97,149.7,2024-05-01,QuickDeliver Ltd.,Amy Warner
TXN130A,Laptop Bag,Accessories,10,26.48,264.8,2024-04-20,CloudSoft Corp.,Luis Holland
TXN13T,Monitor,Electronics,11,301.04,3311.44,2024-05-18,QuickDeliver Ltd.,Luis Holland
TXN1321,Stapler,Office Supplies,16,13.81,220.96,2024-12-16,FurniWorks Ltd.,Luis Holland
TXN733,Annual Software License,Software,1,8878.61,8878.61,2024-09-20,QuickDeliver Ltd.,Barry Johnson
1XN134,Laptop,Electronics,17,830.68,14121.56,2024-04-21,OfficeSupplies Co.,Todd James
TXN135t,Desk Chair,Furniture,5,106.3,531.5,2024-12-28,CloudSoft Corp.,Melissa Mckee
TXN36,Printer Ink,Stationery,5,14.07,70.35,2024-04-23,TechMart Inc.,Laura White
TXN37,Laptop,Electronics,13,825.83,10735.79,2024-03-14,CloudSoft Corp.,Rebecca Bell
TXNT38,Laptop Bag,Accessories,14,44.92,628.88,2024-10-28,FurniWorks Ltd.,Jessica Hodges
TXNT39,Monitor,Electronics,13,239.84,3117.92,2024-09-24,QuickDeliver Ltd.,Luis Holland
XN140,Printer Ink,Stationery,8,11.53,92.24,2024-02-29,OfficeSupplies Co.,Cynthia Jenkins
TXN141n,Annual Software License,Software,1,5452.69,5452.69,2024-05-12,FurniWorks Ltd.,Cynthia Jenkins
XN142,Annual Software License,Software,1,6342.34,6342.34,2024-06-27,CloudSoft Corp.,Jasmine Mcgee
TXM143,Stapler,Office Supplies,13,8.92,115.96,2024-04-09,TechMart Inc.,Kevin Adams
TXN144S,Laptop Bag,Accessories,18,41.98,755.64,2024-06-12,TechMart Inc.,Kelly Joseph
TXN14S,Desk Chair,Furniture,9,117.69,1059.21,2024-11-27,CloudSoft Corp.,Jasmine Mcgee
TXN146Q,Desk Chair,Furniture,18,108.01,1944.18,2024-12-11,OfficeSupplies Co.,Cynthia Jenkins
TXN47,Desk Chair,Furniture,16,132.2,2115.2,2024-10-26,QuickDeliver Ltd.,Laura White
TXN48,Desk Chair,Furniture,17,128.36,2182.12,2024-10-11,FurniWorks Ltd.,Laura White
TXN14G,Printer,Electronics,5,237.86,1189.3,2024-11-15,CloudSoft Corp.,Dawn Padilla
TXN10,Annual Software License,Software,1,8719.36,8719.36,2024-10-02,OfficeSupplies Co.,Amy Warner
TXN151i,Laptop Bag,Accessories,10,32.96,329.6,2024-07-17,OfficeSupplies Co.,Aaron Hopkins
TXN1S2,Annual Software License,Software,1,9331.61,9331.61,2024-08-01,FurniWorks Ltd.,Kayla Hanson
TXN153q,Laptop,Electronics,2,917.39,1834.78,2024-08-14,CloudSoft Corp.,Jessica Hodges
TNN154,Laptop Bag,Accessories,15,21.46,321.9,2024-07-20,CloudSoft Corp.,Melissa Mckee
TXN155v,Laptop Bag,Accessories,11,25.81,283.91,2024-03-13,TechMart Inc.,Todd James
TXN15,Printer Ink,Stationery,2,13.97,27.94,2024-05-29,FurniWorks Ltd.,Noah Long
TyN157,Annual Software License,Software,1,9193.59,9193.59,2024-07-27,OfficeSupplies Co.,Walter Pena
TXN758,Notepad,Stationery,16,1.71,27.36,2024-03-06,CloudSoft Corp.,Kelly Joseph
XN159,Printer,Electronics,3,291.78,875.34,2024-02-03,OfficeSupplies Co.,Dawn Padilla
