Unnamed: 0,Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
0,OED000001,CUST2824,JioMart,19:29,30.0,Fruits & Vegetables,382,"Fast delivery, great service!",5,No, No  ,Dominican Republic,"35 Trần Khu, Huyện JohnQuận, 430078",Quận JanePhường,Hải Lê,Bronze,298435.0,AL,UGX,Nhân Viên Bán Hàng,08 3616 8359,₫752.45,Visa,Fast,  2.0  ,mai.com,Với giống với là.,PROD82642,Bùi Công ty TNHH, Beauty,https://picsum.photos/207/670
1,ORD000002,CUST1409,Blinkit,54:29,16.0,Dairy,279,Quick and reliable!,5,No,No,Mali,"5 Jane Hẻm, JaneThành phố, 863785",JaneQuận,Khoa Thị Lê,Gold,260455.0,GD,sek,DevOps Engineer,+84-41-342 1285,"₫23,037.07",Exchange,Standard,8.0,bui.info,Giữa của đúng như thay.,PROD05438,Mai và đối tác Công ty TNHH MTV,Laptop,httos://pkcsim.ohotos/505/99
2,ORD000003,CUST5506,JioMart,21:29,25.0,Beverages,599,Items missing from order.,2,No,Yes,Nepal,"041 Phạm Hẻm, JaneThị xã, 189065",JohnThành phố,Thành Dương,Diamond,951506.0,UY,KXL,Biên dịch viên,(01)713-1957,₫1.98,MasterCard,  Standard,  7.0  ,vu.info,Như tôi mỗi trong với.,PROD28583,Nguyễn và Nguyễn Công ty TNHH MTV,Tech,https://picsum.photos/691/844
3,ORD000004,CUST5012,JioMart,19:29,42.0,Beverages,946,Items missing from order.,2,Yes,Yes,Ukraine,"627 Vũ Hẻm, Huyện JaneQuận, 827052",JaneThị xã,Chị Hải Trần,Vip,  694186.0 ,GM,ERN,Quản lý sản xuất,(01) 5336 0854,"₫37,745.71",Exchange,VIP  ,3.0,le.com,Cái như các trong.,PROD40370,Trần Công ty Trách nhiệm hữu hạn,Beauty,https://picsum.photos/360/235
4,ORD000005,CUST4657,Blinkit,49:29,30.0,Beverages,334,"Fast delivery, great service!",5,No,No,New Zealand,"THỊ XÃ JOHNTHÀNH PHỐ, 73 BÙI HẺM, 341375",Thị xã JohnThành phố,Huy Phạm,Sliver,285118.0,ME,BWP,Quản lý sản xuất,+84-59-106 6168,₫8.09,Exchange,Fast,10.0,bui.com,Để từ lhông thwo giống và.,PROD26160,Vũ Bùi Doanh nghiệp tư nhân,Tech,https://dummyimage.com/771x229
5,ORD000006,CUST3286,Blinkit,36:29,25.0,Personal Care,1939,Items missing from order.,2,No,Yes,Eritrea,"30 Jane Số, JohnThành phố, 998751",Huyện JohnQuận,Bảo Đặng,Vip,865798.0,PT,JEP,Giáo viên,(02)806-6852,"₫9,491.57",MasterCard,VIP,2.0  ,bui.org,Dưới cái trong.,PROD59434,Trần Công ty Cổ phần,Beauty,https://placekitten.com/1002/113
6,ORD000007,CUET2679,JioMart,22:29,22.0,Personal Care,1693,"Fast delivery, great service!",5,No,No,Djibouti,"2 Jane Tổ, Huyện JaneQuận, 778153",Huyện JaneXã,Tùng Dương,Gold,603752.0,LC,AED,tư vấn khách hàng,(05) 2603 8191,"₫92,608.98",Exchange,VIP,9.0,le.biz,Như vài vì giữa một dưới.,PROD22262,vũ vũ công ty trách nhiệm hữu hạn,Laptop,https://picsum.photos/25/204
7,ORD000008,CUST9935,Swiggy Instamart,50:29,16.0,Personal Care,195,"Horrible experience, never ordering again.",1,No,Yes,Tanzania,"409 John Hẻm, JohnThị xã, 272627",JaneHuyện,Minh Đức Bùi,gold,127951.0,CL,SCR,  Dược sĩ  ,+84-98-233576,"₫7,043.19",Money,VIP,7.0,nguyen.com,Để là thì rất tôi đang cách. ,PROD83678,Mai Dương Doanh nghiệp tư nhân,  Food ,https://dummyimage.com/585x781
8,ORD000009,CUST2424,JioMart,51:29,39.0,Fruits & Vegetables,182,Very satisfied with the service.,5,No,No,New Zealand,"09 Jane Dãy, JohnXã, 345169",JohnPhường,Châu Đặng,Bronze,221692.0,AO,ANG,Thư ký pháp lý, +84 06 1997987  ,₫205.53,Exchange,STANDARD,3.0,mai.org,Dưới như trong cách về hơn.,PROD39554,Dương Bùi Tập Đoàn,Beauty ,https://dummyimage.com/365x718
9,ORD000010,CUST7912,JioMart,08:29,51.0,Grocery,1279,"Very late delivery, not happy.",2,Yes,Yes,Comoros,"1 John Tổ, JohnThành phố, 855304",Thành phố JaneHuyện,Cô Linh Lê,Gold,255041.0,DJ,BZD,Nông dân,(01) 3272 2604,₫490.73,Visa,VIL,6.0,nguyen.org,Từ thay từng từ được chưa từng.,PROD35093, Phạm và Phạm Công ty Hợp danh ,Food,https://placekitten.com/321/251
