Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
ORD000001,CUST2824,JioMart,19:29.5,30,Fruits & Vegetables,382,"Fast delivery, great service!",5,No,No,Burkina Faso,"949 Mai Làng, Quận JaneXã, 130684",JohnXã,Tú Vũ,Bronze,735463,TZ,RWF,Nhân viên hành chính,04 5706 7367,₫802.86,Visa,VIP,6,Clothes Samsung,"**""Comfortable and stylish wearables with built-in Samsung technology for seamless connectivity and fashion.""**",PROD62968,Dương và đối tác Công ty Trách nhiệm hữu hạn,Food,https://dummyimage.com/351x1000
ORD000002,CUST1409,Blinkit,54:29.5,16,Dairy,279,Quick and reliable!,5,No,No,Canada,"950 Jane Đường, JaneXã, 284796",JaneQuận,Thành Xuân Phạm,Bronze,473002,KI,GYD,Kỹ sư giám sát,+84-94-357204,"₫44,868.91",Exchange,Fast,7,Shoe Sony,"The Sony Shoe - Lightweight, water-resistant design for athletic performance and daily wear.",PROD83291,Bùi Công ty TNHH MTV,Beauty,https://dummyimage.com/922x162
ORD000003,CUST5506,JioMart,21:29.5,25,Beverages,599,Items missing from order.,2,No,Yes,Trinidad and Tobago,"580 John Đường, Huyện JohnXã, 886445",Quận JohnPhường,Hồng Vũ,Vip,101480,BZ,XOF,Digital Marketer,+84 29 5788059,₫83.09,Exchange,Fast,1,Clothes Samsung,"**""Comfortable and stylish wearables with built-in Samsung technology for seamless connectivity and fashion.""**",PROD77029,Nguyễn và đối tác Công ty Cổ phần,Wallets,https://placekitten.com/868/458
ORD000004,CUST5012,JioMart,19:29.5,42,Beverages,946,Items missing from order.,2,Yes,Yes,Uzbekistan,"375 Phạm Đường, Thành phố JaneQuận, 766581",JaneQuận,Cô Kim Vũ,Sliver,305578,CF,XOF,Nhân viên ngân hàng,+84-48-090 9362,"₫3,782.07",Exchange,VIP,7,Television Apple,"**Apple VisionX**: Sleek, 85-inch 8K TV with immersive sound and seamless Apple ecosystem integration.",PROD06873,Hoàng và Nguyễn Công ty TNHH,Mobile,https://placekitten.com/128/459
ORD000005,CUST4657,Blinkit,49:29.5,30,Beverages,334,"Fast delivery, great service!",5,No,No,Sierra Leone,"72 Lê Khu, Thị xã JaneThị xã, 514089",JohnHuyện,Dũng Mai,Gold,174016,CV,MWK,Lập trình viên,(00) 1294 8627,₫630.29,MasterCard,VIP,9,Pillow Sony,**Sleep Refresh System**: Premium pillow with adjustable firmness and cooling gel for optimal comfort and support.,PROD96251,Vũ Công ty TNHH,Laptop,https://picsum.photos/123/483
ORD000006,CUST3286,Blinkit,36:29.5,25,Personal Care,1939,Items missing from order.,2,No,Yes,Ethiopia,"969 Trần Tổ, Thành phố JaneHuyện, 977594",Thị xã JohnThị xã,An Đức Phạm,Vip,221246,TR,TWD,Dược sĩ,(06) 6460 1483,₫788.12,Money,Fast,6,Lamp Nike,"Lamp Nike: Sleek, modern desk lamp with adjustable arm and soft LED light emission.",PROD78136,Bùi và đối tác Công ty TNHH MTV,Tech,https://picsum.photos/602/111
ORD000007,CUST2679,JioMart,22:29.5,22,Personal Care,1693,"Fast delivery, great service!",5,No,No,North Macedonia,"1 Mai Đường, Quận JohnThị xã, 426410",Thị xã JohnThị xã,Chị Ngọc Vũ,Diamond,909272,LK,KGS,Kỹ sư sản xuất,+84-76-341745,₫70.39,Visa,Fast,1,Phone Nike,"The Nike Phone is a sleek, water-resistant smartphone with AI-powered fitness tracking features.",PROD81511,Hoàng Mai Công ty Trách nhiệm hữu hạn,Food,https://placekitten.com/730/637
ORD000008,CUST9935,Swiggy Instamart,50:29.5,16,Personal Care,195,"Horrible experience, never ordering again.",1,No,Yes,Rwanda,"419 Trần Ngõ, Thành phố JaneThành phố, 602147",Quận JohnThành phố,Khoa Mai Vũ,Bronze,830811,SZ,BTN,Nhân viên khách sạn,(02)515-0488,"₫5,240.35",Money,VIP,5,Clothes Sony,"Clothes Sony doesn't seem to be a real product. Here's a fake product description:

**Sony Stylefit clothing line: Stylish, high",PROD14500,Dương Công ty TNHH MTV,Appliances,https://dummyimage.com/1022x1024
ORD000009,CUST2424,JioMart,51:29.5,39,Fruits & Vegetables,182,Very satisfied with the service.,5,No,No,Kyrgyzstan,"2 John Tổ, JohnPhường, 344238",JohnHuyện,Ngọc Vũ,Vip,357393,NO,SRD,Giảng viên,(02)106-6095,₫16.43,Exchange,Standard,6,Blanket Nike,"**Nike Cozy Wrap**: Soft, lightweight blanket with subtle Nike logo embroidery for ultimate comfort and style.",PROD32229,Trần Công ty TNHH MTV,Other,https://picsum.photos/244/561
ORD000010,CUST7912,JioMart,08:29.5,51,Grocery,1279,"Very late delivery, not happy.",2,Yes,Yes,Lesotho,"68 Trần Tổ, JaneThành phố, 635776",Quận JohnThị xã,Châu Nguyễn,Bronze,287843,ES,TRY,Trưởng phòng kinh doanh,+84 85 6237840,"₫3,848.09",Visa,Standard,5,Lamp Apple,"Apple Lamp: Sleek, modern desk lamp with adjustable arm and energy-efficient LED light.",PROD03812,Hoàng Công ty Hợp danh,Baby,https://picsum.photos/703/754
