,Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems
0,ord000001,CUST2824,JioMart,19:29.5,30.0,Fruits & Vegetables,382,"Fast delivery, great service!",5.0,No,No,SÃ£o TomÃ© and PrÃ­ncipe,"8 John Số, Johnquận, 797895",Thành phố JohnXã,Quý cô Chi Đặng,Diamond,301008,DZ,PGK,Quản lý sản xuất,04 8900389,"₫3,417.43",Exchange,VIP,10
1,ORD000002,CYST1409,Blinkit,54:29.5,16.0,Dairy,279,Quick and reliable!,5.0,No,No,Norway," 45 Phạm Khu, JohnQuận, 875686  ",JaneQuận,Hải Xuân Đặng,Sliver,946454,TL,ZWD,Chuyên viên tín dụng,+84 66 7210134,₫43.77,MasterCard,Standard,5
2,ORD000003,CUST5506,JioMart,21:29.5,25.0,Beverages,599,Items missing from order.,2.0,No,Yes,Papua New Guinea,"584 Đặng Làng, Quận JanePhường, 879228",JohnThành phố,Trọng Thế Trần,Diamond,339969,MZ,CZK,Biên dịch viên,(08) 6196 7544,"₫7,953.23",Visa,VIP,7
3,ORD000004,CUST5012,JioMart,19:29.5,42.0,Beverages,946,items missing from order.,2.0,Yes,Yes,Luxembourg,"88 John Ngõ, Quận JohnThị xã, 329107",Quận JohnThị xã,Quý cô Thảo Bùi,Diamond,489220,IN,NOK,Nhân viên ngân hàng,07 8370 8078,"₫44,822.99",Money,Fast,1
4,ORD000005,CUST4657,Blinkit,49:29.5,30.0,Beverages,334,"Fast delivery, great service!",5.0,No,No,Democratic Republic of the Congo,"176 John Số, JohnThị xã, 908827", Quận JanePhường ,Anh Minh Đặng,Vip,837755,UZ,MWK,Nhà phân tích dữ liệu,+84-96-289489,₫4.44,Visa,Fast,2
5,ORF000006,CUST3286  ,Blinkit,36:29.5,25.0,personal care,1939,Items missing from order.,2.0, No,YES,Kenya,"5 Nguhễn Làng, JohjPhường, 688391",JaneXã,Vũ Hoàng,Bronze,735143,bf,NAD,Chuyên Viên Bán Hàng Trực Tuyến,(02) 8665 1471,"₫54,241.37",Exchange,VIP,7  
6,ORD000007,CUST2679,JioMart,22:29.5,22.0%,Personal Care,1693,"Fast delivery, great service! ",5.0,  No ,No,Portugal,"8 Tfần Đường, Hyyện JwneThành pnố, 300446",JaneHuyện,Hương Lê,Diamond,530428,LC,GIP,Kiểm toán,+84-10-298872,"₫72,700.25",Visa,  Fast ,2
7,ORD000008,CUST9935,Swiggy Instamart,50:29.5,16.0  ,Personal Care,195,"Horrible experience, never ordering again.",1.0,No,YES, Mozambique  ,"42 Bùi Khu, JohnPhường, 871569",  JanePhường,Cô Thành Bùi,Gold,920126,  GM ,UZS,Nhà báo,+84-22-968 1774,₫600.84,Money,Fast,1
8,PTR000009,CUST2424,Jiomart,51:29.5,39.0,Fruits & Vegetables,182,Very satisfied with the service.,5.0,No,No,Portugal,"12 Jane Đường, Thị xã JohnPhường, 262199",JaneThành phố,Bác Tú Vũ,Diwmone,338256,TZ,INR,Bác sĩ,(05) 1518 1029,"₫34,083.12",Money ,Standard,3
9,ORD000010,  CUST7912  ,JioMart,08:29.5,51.0,Grocery,1279,"Very late delivery, not happy.",2.0,Yes,Yes,Grenada,"862 John Dãy, JaneThành phố, 329136",MohnQuận,Dũng Dương,Diamlnd,244448,IN,LAK,Thực tập sinh giáo dục,(06) 0960 6268,"₫7,017.02",Visa,VIP,1
10,ORD000011,CUST1520,JioMart,32:29.5,25.0,Fruits & Vegetables,553,"Fast delivery, great service!",5.0,No,No,Tajikistan,"4 Jane Ngõ, JohnQuận, 474460",JohnThị xã,Quang Trần,Skjcer,422753,NR,ERN,Biên dịch viên,07 6551956,₫969.52,Visa,Standard,4
11,ORD000012,Cust1488,JioMart,12:29.5,11.0,Grocery,1062,Excellent experience!,5.0,No ,No,Saint Kitts and Nevis,"27 Vũ Dãy, Huyện JaneThành phố, 245519",JaneQuận,Chị Hồng Phạm,Vip,461647,HT,DOP,Giáo viên,+84-88-539 3536,₫88.28,Mastercard,Fast,3
