Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems
ORD000514,CUST9890,Blinkit,06:29.5,17,Dairy,289,Delivery person was rude.,2,No,Yes,South Africa,"60 Jane Hẻm, JohnHuyện, 543022",Quận JohnHuyện,Quang Bùi,Diamond,802043,VA,MNT,Kỹ sư nông nghiệp,00 2224347,₫234.68,Visa,VIP,4
ORD000343,CUST6974,JioMart,24:29.5,37,Dairy,338,Very satisfied with the service.,5,No,No,Kenya,"76 John Tổ, JohnXã, 213652",JohnThành phố,Huy Vũ,Bronze,487887,BR,IQD,Sales Representative,+84-70-977 4740,₫3.02,Money,Fast,5
ORD000178,CUST4750,Swiggy Instamart,30:29.5,27,Dairy,581,Excellent experience!,5,No,No,Suriname,"29 Trần Ngõ, Quận JaneHuyện, 702403",Quận JohnXã,Thành Trí Mai,Bronze,456137,ZW,GHS,Kỹ sư phần mềm,(01)610-0817,₫4.63,Exchange,Fast,10
ORD000087,CUST3340,JioMart,38:29.5,51,Beverages,640,Wrong item delivered.,1,Yes,Yes,Antigua and Barbuda,"281 John Dãy, Thị xã JohnQuận, 509630",Thành phố JaneHuyện,Châu Lê,Bronze,415080,FR,MZN,Chuyên viên phân tích thị trường,(07) 0690 8017,₫619.03,Visa,VIP,3
ORD000334,CUST3442,JioMart,03:29.5,28,Fruits & Vegetables,83,Packaging could be better.,3,No,No,Moldova,"1 Mai Đường, JaneThành phố, 563161",JohnQuận,Quang Hoàng Phạm,Vip,325555,SB,LRD,Kế toán,+84-78-804 9399,₫98.26,Visa,Standard,2
ORD000141,CUST6947,JioMart,20:29.5,15,Dairy,517,"Horrible experience, never ordering again.",1,No,Yes,Seychelles,"835 Jane Hẻm, Thị xã JaneHuyện, 954389",Huyện JaneHuyện,Hạnh Hoàng,Vip,573381,DK,SDG,Nhân viên kinh doanh,09 7888769,₫87.27,Visa,Standard,8
ORD000322,CUST5533,JioMart,07:29.5,38,Beverages,825,Items missing from order.,2,No,Yes,United Kingdom,"53 Hoàng Tổ, Thị xã JohnPhường, 273013",Quận JaneQuận,Anh Dương,Gold,136310,TH,ZWD,Dược sĩ,05 4028262,"₫21,268.61",MasterCard,Fast,8
ORD000532,CUST8999,Swiggy Instamart,44:29.5,40,Personal Care,1381,Items missing from order.,2,No,Yes,Russia,"5 Phạm Dãy, JaneQuận, 716487",Thị xã JaneThị xã,Duyên Phạm,Sliver,332463,GQ,BND,Kiến trúc sư phần mềm,09 7614 7308,₫801.71,Visa,Standard,6
ORD000102,CUST2796,JioMart,52:29.5,5,Personal Care,377,Items missing from order.,2,No,Yes,Myanmar,"50 Jane Số, JanePhường, 547100",Thành phố JanePhường,Quý ông Trọng Mai,Vip,522453,PS,CUP,Kỹ sư nông nghiệp,05 1962900,₫8.76,MasterCard,Standard,7
ORD000520,CUST7381,JioMart,17:29.5,16,Beverages,623,"Horrible experience, never ordering again.",1,No,Yes,Kenya,"42 Jane Hẻm, Quận JohnThành phố, 188647",JohnHuyện,Minh Mai,Sliver,421153,JM,NOK,Nhân viên lễ tân,(00)350-7449,"₫45,289.03",Exchange,Fast,7
ORD000412,CUST6143,Swiggy Instamart,31:29.5,5,Snacks,104,"Fast delivery, great service!",5,No,No,Nicaragua,"838 Trần Làng, Quận JohnHuyện, 369049",JaneHuyện,Trung Bùi,Sliver,493147,NE,HUF,Giáo viên,+84 76 1184626,"₫5,305.34",Exchange,VIP,2
ORD000555,CUST7211,Blinkit,06:29.5,16,Snacks,101,"Fast delivery, great service!",5,No,No,Finland,"685 Lê Làng, Quận JohnPhường, 322735",JaneThị xã,Chị Hà Bùi,Sliver,775080,GD,FJD,Nhà thiết kế đồ họa,(01)106-8464,"₫89,504.86",MasterCard,VIP,3
ORD000156,CUST9645,JioMart,11:29.5,22,Grocery,583,Good quality products.,4,No,No,Mauritius,"508 Jane Số, JanePhường, 902090",Thị xã JohnHuyện,Cô Chi Lê,Sliver,296214,AL,CLP,Giáo viên,07 0135862,"₫54,369.65",Money,Fast,3
ORD000056,CUST5554,JioMart,08:29.5,25,Fruits & Vegetables,657,Packaging could be better.,3,No,No,Guinea-Bissau,"850 Dương Tổ, JohnHuyện, 969415",Huyện JaneQuận,Thành Mai,Sliver,297246,AL,MUR,Nghệ sĩ,+84-29-293 5492,₫90.46,Exchange,Fast,10
ORD000540,CUST7624,Swiggy Instamart,35:29.5,31,Personal Care,1209,Packaging could be better.,3,No,No,Marshall Islands,"51 Jane Đường, Huyện JohnHuyện, 518307",Huyện JaneQuận,Vũ Văn Phạm,Bronze,571574,BF,TWD,Biên dịch viên,+84-72-673601,₫80.15,MasterCard,VIP,4
ORD000173,CUST4770,JioMart,43:29.5,34,Dairy,121,Wrong item delivered.,1,No,Yes,Portugal,"640 John Tổ, Thành phố JohnQuận, 543200",JohnHuyện,Ông Hoàng Nguyễn,Bronze,971006,CL,SPL,Giám đốc kinh doanh,(06) 3889 6961,₫1.93,Exchange,Standard,8
ORD000391,CUST1626,Swiggy Instamart,01:29.5,36,Beverages,197,Good quality products.,4,No,No,Republic of Ireland,"037 Vũ Dãy, JaneQuận, 780953",JohnThành phố,Bác Tú Dương,Gold,554218,KI,ZAR,Chuyên viên tư vấn tuyển sinh,(06) 1138 4269,₫281.34,Money,Standard,10
ORD000166,CUST8397,Blinkit,50:29.5,35,Beverages,863,Quick and reliable!,5,No,No,Bahrain,"11 Bùi Làng, JohnXã, 483639",Huyện JohnHuyện,Chị Chi Mai,Gold,895906,SO,VND,Tư vấn khách hàng,(01)373-2156,"₫8,897.97",Visa,VIP,2
ORD000145,CUST4946,Blinkit,11:29.5,42,Personal Care,959,Delivery person was rude.,2,Yes,Yes,North Korea,"300 John Đường, Thị xã JanePhường, 566038",Thành phố JohnQuận,Hoàng Mai,Gold,914668,RO,ERN,Nông dân,+84-16-584859,₫50.57,Money,VIP,6
ORD000508,CUST3503,JioMart,18:29.5,31,Fruits & Vegetables,294,"Very late delivery, not happy.",2,No,Yes,Democratic Republic of the Congo,"418 Nguyễn Hẻm, JohnThị xã, 228199",Thành phố JohnHuyện,Chị Hải Lê,Gold,243917,UZ,PYG,Lập trình viên,+84-95-469 5500,"₫15,030.66",Money,Standard,9
ORD000449,CUST4680,JioMart,59:29.5,39,Dairy,552,Quick and reliable!,5,No,No,Democratic Republic of the Congo,"001 Hoàng Khu, Thị xã JohnQuận, 985169",JohnHuyện,Thành Đặng,Bronze,255915,IQ,KYD,Tư vấn khách hàng,(02) 7914 8924,₫154.36,Exchange,VIP,3
ORD000011,CUST1520,JioMart,32:29.5,25,Fruits & Vegetables,553,"Fast delivery, great service!",5,No,No,Tajikistan,"4 Jane Ngõ, JohnQuận, 474460",JohnThị xã,Quang Trần,Sliver,422753,NR,ERN,Biên dịch viên,07 6551956,₫969.52,Visa,Standard,4
ORD000330,CUST8007,JioMart,07:29.5,39,Dairy,157,Excellent experience!,5,No,No,Australia,"85 John Ngõ, Thị xã JohnQuận, 968071",JanePhường,Quý cô Bảo Nguyễn,Vip,771469,JO,MUR,Nhân viên lễ tân,+84 01 9902663,₫6.50,MasterCard,VIP,2
ORD000415,CUST9308,Swiggy Instamart,23:29.5,26,Fruits & Vegetables,204,Good quality products.,4,No,No,Namibia,"580 John Dãy, Quận JaneHuyện, 737109",JaneThị xã,Quý ông Nam Vũ,Vip,648147,FI,SEK,Digital Marketer,(02)777-3366,₫77.72,MasterCard,Fast,10
ORD000246,CUST4566,JioMart,54:29.5,32,Snacks,90,Packaging could be better.,3,No,No,Belgium,"JohnThị xã, 25 John Khu, 454540",Thành phố JohnThị xã,Châu Hữu Trần,Gold,205101,EC,ARS,Nhân viên hành chính,06 0656214,"₫18,129.64",Money,VIP,9
ORD000262,CUST2113,Swiggy Instamart,01:29.5,29,Grocery,683,Very satisfied with the service.,5,No,No,Kiribati,"606 Hoàng Đường, JaneThành phố, 752026",Thành phố JaneHuyện,Nhật Đức Dương,Diamond,287567,KN,AUD,Nhân viên khách sạn,07 7716473,₫74.94,Visa,VIP,2
ORD000007,CUST2679,JioMart,22:29.5,22,Personal Care,1693,"Fast delivery, great service!",5,No,No,Portugal,"8 Trần Đường, Huyện JaneThành phố, 300446",JaneHuyện,Hương Lê,Diamond,530428,LC,GIP,Kiểm toán,+84-10-298872,"₫72,700.25",Visa,Fast,2
ORD000303,CUST5905,Blinkit,55:29.5,33,Snacks,491,Delivery person was rude.,2,No,Yes,Namibia,"9 Phạm Làng, Thành phố JohnHuyện, 766617",Huyện JohnPhường,Bác Phúc Trần,Vip,698201,PA,SEK,Nghệ sĩ,+84-03-937 5131,₫33.41,Exchange,Standard,2
ORD000073,CUST6313,Swiggy Instamart,11:29.5,35,Dairy,425,"Fast delivery, great service!",5,No,No,Palestine,"3 Jane Làng, Huyện JaneXã, 682759",JohnThị xã,Hà Đức Vũ,Sliver,709593,MV,JOD,Công nhân sản xuất,06 3348 3322,"₫36,431.52",Visa,Standard,5
ORD000444,CUST9445,Blinkit,16:29.5,21,Personal Care,1017,"Fast delivery, great service!",5,No,No,Oman,"358 John Đường, Thành phố JohnXã, 237316",Thành phố JaneQuận,Anh Văn Lê,Bronze,414350,TH,AZN,Chuyên viên nhân sự,(04)052-3839,₫384.00,Exchange,Standard,7
