Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested
ORD000563,CUST7906,Blinkit,46:29.5,24,Grocery,575,Packaging could be better.,3,No,No
ORD000564,CUST5133,JioMart,52:29.5,30,Snacks,468,Wrong item delivered.,1,No,Yes
ORD000565,CUST2341,JioMart,46:29.5,23,Dairy,275,Good quality products.,4,No,No
ORD000566,CUST8705,Swiggy Instamart,01:29.5,25,Snacks,267,Quick and reliable!,5,No,No
ORD000567,CUST1317,Blinkit,32:29.5,20,Beverages,896,"Horrible experience, never ordering again.",1,No,Yes
ORD000568,CUST9837,Blinkit,51:29.5,30,Beverages,462,"Very late delivery, not happy.",2,No,Yes
ORD000569,CUST1853,JioMart,30:29.5,34,Grocery,1380,Packaging could be better.,3,No,No
ORD000570,CUST6733,Blinkit,07:29.5,21,Beverages,912,Items missing from order.,2,No,Yes
ORD000571,CUST4673,JioMart,17:29.5,21,Dairy,703,"Fast delivery, great service!",5,No,No
ORD000572,CUST2124,Blinkit,56:29.5,45,Snacks,190,Items missing from order.,2,Yes,Yes
ORD000573,CUST1659,JioMart,22:29.5,21,Grocery,1428,Wrong item delivered.,1,No,Yes
ORD000574,CUST1508,Blinkit,50:29.5,37,Personal Care,1354,Good quality products.,4,No,No
ORD000575,CUST5051,Swiggy Instamart,16:29.5,40,Dairy,543,Wrong item delivered.,1,No,Yes
ORD000576,CUST4266,Blinkit,53:29.5,32,Snacks,284,Items missing from order.,2,No,Yes
ORD000577,CUST1333,Blinkit,29:29.5,33,Fruits & Vegetables,286,"Fast delivery, great service!",5,No,No
ORD000578,CUST3496,Swiggy Instamart,32:29.5,30,Personal Care,1468,Wrong item delivered.,1,No,Yes
ORD000579,CUST4908,Blinkit,02:29.5,16,Fruits & Vegetables,469,Quick and reliable!,5,No,No
ORD000580,CUST3068,Swiggy Instamart,39:29.5,40,Personal Care,667,Delivery person was rude.,2,No,Yes
ORD000581,CUST8758,Blinkit,16:29.5,25,Beverages,164,"Not fresh, disappointed.",2,No,Yes
ORD000582,CUST2874,JioMart,54:29.5,38,Snacks,495,"Very late delivery, not happy.",2,No,Yes
ORD000583,CUST4571,JioMart,04:29.5,29,Beverages,823,Good quality products.,4,No,No
ORD000584,CUST8619,Blinkit,09:29.5,34,Fruits & Vegetables,153,"Very late delivery, not happy.",2,No,Yes
ORD000585,CUST5198,Blinkit,43:29.5,32,Grocery,281,Delivery person was rude.,2,No,Yes
